Station,Date,Time,RH,Temp,WD,WS,PREC,NO,NO2,NOX,O3,PM10
5,2020/10/07,4,70.15,28.1,185.0,1.6,0.0,1.1,61.2,62.9,75.0,40.5
5,2020/10/08,1,64.55,25.0,131.0,2.0,0.0,1.0,46.9,48.4,56.5,41.7
5,2020/10/08,2,48.35,23.3,124.0,1.9,0.0,31.5,72.4,120.7,11.5,70.0
5,2020/10/08,3,63.0,30.3,310.0,3.0,0.0,1.1,15.4,17.2,228.6,82.2
5,2020/10/08,4,78.95,28.5,203.0,2.2,0.0,0.8,15.2,16.6,140.5,45.0
5,2020/10/09,1,70.35,26.7,95.0,1.2,0.0,1.3,64.6,66.7,26.6,55.4
5,2020/10/09,2,57.3,25.4,130.5,3.0,0.0,20.8,65.3,97.2,9.6,97.9
5,2020/10/09,3,75.05,31.5,272.0,1.8,0.0,1.3,11.5,13.5,155.8,82.8
5,2020/10/09,4,84.05,28.8,298.5,3.0,0.0,0.9,8.1,9.5,155.9,66.9
5,2020/10/10,1,79.85,27.6,306.5,2.8,0.0,0.8,3.9,5.2,109.6,13.9
5,2020/10/10,2,87.5,25.7,151.5,1.8,0.0,1.0,8.5,10.1,66.2,42.0
5,2020/10/10,3,72.75,28.0,318.5,4.8,0.0,0.9,2.1,3.6,76.2,42.1
5,2020/10/10,4,78.75,26.2,346.0,3.9,0.0,0.9,2.6,3.9,77.0,35.1
5,2020/10/11,1,72.5,25.5,350.5,3.1,0.0,1.0,4.0,5.7,68.1,11.6
5,2020/10/11,2,82.35,23.7,117.5,2.6,0.0,34.0,39.4,91.5,5.8,36.1
5,2020/10/11,3,69.05,27.2,340.0,3.9,0.0,1.3,4.5,6.5,92.4,26.4
5,2020/10/11,4,73.9,25.8,359.0,5.7,0.0,0.9,5.4,6.9,77.4,24.0
5,2020/10/12,1,75.6,24.0,32.0,1.2,0.0,1.3,19.9,21.9,38.3,16.1
5,2020/10/12,2,78.9,22.9,128.0,2.3,0.0,9.1,37.2,51.2,15.6,28.8
5,2020/10/12,3,65.95,26.7,358.0,4.8,0.0,1.2,3.8,5.7,89.1,13.7
5,2020/10/12,4,67.45,25.4,350.0,3.4,0.0,0.9,6.1,7.5,81.0,22.3
5,2020/10/13,1,73.55,23.1,131.0,2.1,0.0,1.6,38.8,41.2,18.3,15.5
5,2020/10/13,2,75.25,22.2,127.0,2.4,0.0,25.2,47.5,86.0,8.2,25.7
5,2020/10/13,3,54.0,26.7,354.0,4.3,0.0,1.3,4.9,7.1,92.8,10.2
5,2020/10/13,4,64.6,25.6,2.0,5.3,0.0,0.9,6.6,8.1,77.9,14.7
5,2020/10/14,1,70.85,23.3,129.0,3.2,0.0,1.0,22.4,23.9,36.7,21.0
5,2020/10/14,2,70.1,22.7,126.0,2.5,0.0,51.6,51.2,130.1,4.2,28.4
5,2020/10/14,3,63.95,27.1,343.0,4.2,0.0,1.3,3.9,6.0,83.2,21.4
5,2020/10/14,4,74.2,25.8,7.0,5.0,0.0,0.9,4.3,5.7,81.0,23.8
5,2020/10/15,1,80.3,24.1,119.0,2.4,0.0,0.9,14.0,15.4,52.3,15.8
5,2020/10/15,2,81.55,23.1,123.0,2.5,0.0,57.5,48.0,135.9,4.2,31.3
5,2020/10/15,3,70.65,27.3,316.0,3.3,0.0,1.3,5.0,7.0,93.4,30.7
5,2020/10/15,4,72.9,26.3,8.0,4.1,0.0,0.9,11.9,13.4,61.1,23.4
5,2020/10/16,1,77.85,24.1,135.0,1.4,0.0,0.9,23.0,24.5,33.7,26.2
5,2020/10/16,2,79.1,23.0,130.0,2.3,0.0,3.2,25.3,30.1,28.4,21.1
5,2020/10/16,3,53.75,27.1,320.0,3.5,0.0,1.1,3.5,5.3,92.3,24.6
5,2020/10/16,4,68.35,24.7,1.0,4.8,0.0,0.9,3.5,5.0,81.2,19.3
5,2020/10/17,1,73.55,22.7,129.0,2.6,0.0,0.9,14.7,16.2,45.0,16.9
5,2020/10/17,2,74.3,22.0,128.0,2.9,0.0,1.4,9.3,11.5,44.7,19.5
5,2020/10/17,3,63.15,26.2,341.0,5.6,0.0,1.0,3.4,5.1,97.5,20.4
5,2020/10/17,4,74.65,25.4,8.0,6.2,0.0,0.9,4.6,6.1,103.2,22.3
5,2020/10/18,1,77.5,23.0,130.0,2.1,0.0,0.9,23.0,24.5,42.5,17.3
5,2020/10/18,2,82.5,20.9,131.0,2.2,0.0,30.8,46.7,93.9,5.3,32.5
5,2020/10/18,3,68.75,27.2,340.0,6.3,0.0,2.8,16.6,20.9,110.0,26.3
5,2020/10/18,4,80.4,26.0,6.0,7.3,0.0,0.9,7.7,9.3,98.8,32.9
5,2020/10/19,1,83.1,24.7,9.0,5.3,0.0,0.9,9.0,10.4,84.0,26.6
5,2020/10/19,2,86.85,22.3,127.0,1.6,0.0,54.9,49.6,133.6,3.9,36.5
5,2020/10/19,3,74.3,27.3,355.0,5.7,0.0,2.1,13.0,16.4,123.6,43.3
5,2020/10/19,4,80.3,26.8,8.0,9.0,0.0,1.0,4.9,6.4,95.7,54.3
5,2020/10/20,1,79.95,24.3,43.0,1.8,0.0,1.1,22.1,23.8,46.7,26.4
5,2020/10/20,2,84.2,21.8,126.0,3.2,0.0,19.6,45.8,75.8,7.9,53.3
5,2020/10/20,3,48.4,28.7,307.0,4.050000000000001,0.0,2.7,18.7,22.9,115.1,51.6
5,2020/10/20,4,80.4,26.5,162.0,4.25,0.0,1.0,4.9,6.4,61.8,41.3
5,2020/10/21,1,78.65,25.9,27.0,3.5,0.0,0.9,4.8,6.2,75.8,18.3
5,2020/10/21,2,84.4,24.6,181.5,0.6499999999999999,0.0,15.7,45.5,69.7,11.7,76.9
5,2020/10/21,3,72.85,27.6,323.5,5.15,0.0,1.8,4.9,7.7,72.2,28.3
5,2020/10/21,4,69.4,25.5,38.0,4.05,0.0,1.0,12.4,14.0,73.5,17.6
5,2020/10/22,1,78.7,22.9,108.0,1.05,0.0,1.1,29.9,31.7,25.7,27.8
5,2020/10/22,2,79.0,21.5,102.5,1.05,0.0,44.0,43.0,110.3,3.9,40.2
5,2020/10/22,3,69.45,28.0,163.0,6.6,0.0,2.6,13.9,17.9,102.4,43.0
5,2020/10/22,4,70.55,26.2,38.5,1.0,0.0,1.1,38.8,40.6,50.7,35.0
5,2020/10/23,1,78.25,23.6,128.5,2.7,0.0,9.4,56.0,70.4,13.3,64.8
5,2020/10/23,2,76.35,22.4,121.5,2.2,0.0,7.6,42.3,54.0,15.6,46.2
5,2020/10/23,3,78.7,26.9,306.0,3.6,0.0,1.2,5.1,6.9,107.5,32.2
5,2020/10/23,4,79.4,25.7,36.5,1.9,0.0,1.0,18.9,20.4,105.4,37.0
5,2020/10/24,1,88.3,22.6,129.0,2.3,0.0,1.1,42.8,44.5,34.5,37.6
5,2020/10/24,2,90.15,21.8,122.5,2.5999999999999996,0.0,2.6,35.4,39.3,27.7,42.3
5,2020/10/24,3,81.5,27.5,253.0,3.55,0.0,1.0,3.2,4.8,112.8,44.2
5,2020/10/24,4,83.85,26.0,287.0,4.8,0.0,0.9,3.9,5.4,101.3,39.0
5,2020/10/25,1,79.85,25.2,73.5,2.2,0.0,0.9,10.4,11.9,80.9,32.3
5,2020/10/25,2,52.05,25.4,129.5,2.65,0.0,8.0,46.1,58.5,34.7,41.2
5,2020/10/25,3,57.1,28.8,253.5,4.4,0.0,1.4,7.1,9.4,105.8,59.3
5,2020/10/25,4,73.75,26.9,151.5,1.4500000000000002,0.0,1.4,37.5,39.8,63.4,29.2
5,2020/10/26,1,86.85,24.4,133.5,2.1,0.0,0.9,18.8,20.3,62.2,29.7
5,2020/10/26,2,86.3,22.7,218.0,1.25,0.0,4.8,31.3,38.7,22.2,38.0
5,2020/10/26,3,73.6,27.1,263.0,3.65,0.0,1.3,6.5,8.6,119.0,43.8
5,2020/10/26,4,78.25,25.9,227.5,0.75,0.0,1.0,19.4,21.0,80.4,31.0
5,2020/10/27,1,84.35,23.7,123.5,1.9000000000000001,0.0,17.8,67.4,94.6,3.9,36.1
5,2020/10/27,2,85.35,21.9,117.5,2.1,0.0,20.8,45.2,77.0,6.4,53.7
5,2020/10/27,3,76.95,26.8,295.0,2.6,0.0,1.2,5.6,7.5,108.4,38.3
5,2020/10/27,4,78.65,26.0,332.5,1.6,0.0,0.9,8.5,10.0,86.2,26.0
5,2020/10/28,1,81.35,24.9,30.0,1.75,0.0,0.9,25.3,26.9,61.7,28.6
5,2020/10/28,2,86.6,23.7,120.5,1.5499999999999998,0.0,18.4,48.8,77.0,14.3,30.2
5,2020/10/28,3,73.6,26.6,326.5,3.6999999999999997,0.0,1.2,3.9,5.8,102.2,29.1
5,2020/10/28,4,77.45,25.4,170.0,2.8,0.0,1.0,8.5,10.1,84.6,20.7
5,2020/10/29,1,81.3,24.2,56.5,1.3,0.0,0.9,19.8,21.3,56.7,35.0
5,2020/10/29,2,87.35,22.8,73.0,1.7999999999999998,0.0,8.8,45.0,58.6,17.4,33.0
5,2020/10/29,3,78.85,26.3,329.5,4.4,0.0,1.5,5.6,8.0,94.8,34.8
5,2020/10/29,4,79.8,25.4,33.5,2.95,0.0,1.0,20.8,22.5,70.3,31.3
5,2020/10/30,1,86.45,24.0,137.5,0.9,0.0,1.0,24.0,25.5,61.7,45.0
5,2020/10/30,2,89.45,22.7,122.0,2.0,0.0,12.7,39.2,58.8,8.9,47.1
5,2020/10/30,3,79.45,26.2,158.0,4.9,0.0,1.2,5.8,7.7,115.8,31.1
5,2020/10/30,4,78.6,25.2,20.0,3.8499999999999996,0.0,1.0,4.2,5.7,84.4,15.6
5,2020/10/31,1,80.7,24.4,54.0,0.6,0.0,0.9,13.1,14.6,54.4,23.2
5,2020/10/31,2,82.7,23.2,124.0,1.0,0.0,1.3,18.3,20.4,27.9,29.2
5,2020/10/31,3,67.3,26.4,299.0,3.7,0.0,1.0,2.5,4.2,80.3,27.0
5,2020/10/31,4,70.3,25.0,321.0,2.3,0.0,0.9,3.3,4.7,78.8,19.3
5,2020/11/01,1,77.6,24.3,176.5,2.8499999999999996,0.0,0.9,10.0,11.5,58.0,18.3
5,2020/11/01,2,80.15,23.3,117.5,1.7000000000000002,0.0,16.2,43.0,67.8,5.4,31.5
5,2020/11/01,3,68.05,25.8,324.0,4.45,0.0,1.4,4.1,6.4,92.2,9.7
5,2020/11/01,4,69.55,24.6,38.5,1.65,0.0,1.0,8.0,9.6,86.3,13.8
5,2020/11/02,1,71.55,23.8,191.5,2.5,0.0,1.0,22.2,23.7,57.7,17.2
5,2020/11/02,2,79.75,22.3,135.5,2.0,0.0,2.6,27.2,31.3,28.2,35.5
5,2020/11/02,3,60.75,25.6,287.5,3.75,0.0,1.2,3.4,5.3,89.9,0.6
5,2020/11/02,4,61.25,24.2,293.5,1.65,0.0,1.0,8.3,9.9,83.7,6.5
5,2020/11/03,1,71.5,21.7,127.5,1.7000000000000002,0.0,10.2,56.9,72.5,5.4,37.7
5,2020/11/03,2,76.05,20.7,116.5,1.75,0.0,19.4,48.4,78.1,7.1,29.7
5,2020/11/03,3,56.5,25.2,272.0,2.7,0.0,1.2,4.3,6.3,99.5,0.1
5,2020/11/03,4,59.6,23.7,289.5,3.0,0.0,1.0,6.7,8.2,87.4,5.5
5,2020/11/04,1,89.3,19.9,142.0,2.3499999999999996,0.0,1.1,29.0,30.6,36.7,11.3
5,2020/11/04,2,87.75,18.7,166.0,2.8,0.0,3.6,31.1,36.8,28.2,13.3
5,2020/11/04,3,85.7,19.7,128.0,3.0,0.0,7.2,24.3,35.0,63.3,44.8
5,2020/11/04,4,73.5,22.5,241.0,7.1,0.0,1.1,6.8,8.6,99.5,273.5
5,2020/11/05,1,80.7,21.0,272.0,7.45,0.0,0.9,1.7,3.1,78.5,6.6
5,2020/11/05,2,61.2,22.4,278.0,7.550000000000001,0.0,1.1,3.9,5.6,98.0,26.8
5,2020/11/05,3,51.55,23.6,297.0,5.35,0.0,1.4,5.6,7.9,93.4,16.1
5,2020/11/05,4,53.6,22.5,289.5,3.7,0.0,0.9,7.7,9.2,92.9,25.6
5,2020/11/06,1,91.75,17.8,146.0,2.95,0.0,1.3,35.7,37.8,32.0,11.3
5,2020/11/06,2,82.2,17.8,136.5,2.3,0.0,1.3,16.5,18.6,53.3,17.7
5,2020/11/06,3,75.1,21.4,230.0,3.7,0.0,1.7,13.2,15.8,92.5,33.8
5,2020/11/06,4,65.35,21.2,124.5,1.85,0.0,1.0,36.8,38.5,55.4,20.5
5,2020/11/07,1,77.9,18.1,119.5,2.3,0.0,1.0,17.9,19.5,48.5,19.2
5,2020/11/07,2,75.9,17.7,124.0,2.6,0.0,1.1,10.6,12.4,54.1,20.4
5,2020/11/07,3,48.85,23.9,309.5,3.0,0.0,1.1,5.2,7.0,129.5,30.6
5,2020/11/07,4,58.5,23.2,324.5,2.8499999999999996,0.0,0.9,8.4,9.9,118.0,21.5
5,2020/11/08,1,74.3,20.2,110.0,2.05,0.0,1.1,41.5,43.2,35.0,33.4
5,2020/11/08,2,81.25,18.4,107.0,1.35,0.0,15.6,42.5,66.5,10.7,32.4
5,2020/11/08,3,58.05,24.7,273.5,2.55,0.0,2.5,15.8,19.7,111.3,45.5
5,2020/11/08,4,66.55,23.3,17.0,2.5,0.0,2.0,33.6,36.7,87.3,20.3
5,2020/11/09,1,75.2,20.1,107.0,1.3,0.0,1.9,44.7,47.7,22.5,48.6
5,2020/11/09,2,72.35,19.4,129.5,1.35,0.0,21.9,48.5,82.1,10.0,48.8
5,2020/11/09,3,54.1,24.7,259.0,2.7,0.0,1.5,10.1,12.5,124.5,84.3
5,2020/11/09,4,70.7,23.5,323.0,1.05,0.0,1.2,33.5,35.4,85.3,39.0
5,2020/11/10,1,73.65,20.1,108.0,1.6,0.0,1.1,34.8,36.6,38.2,44.0
5,2020/11/10,2,67.7,19.8,133.5,1.6,0.0,24.6,55.1,92.8,9.6,47.0
5,2020/11/10,3,59.25,24.7,243.0,4.25,0.0,1.5,9.1,11.4,122.3,31.0
5,2020/11/10,4,67.05,22.3,155.0,0.9,0.0,4.6,56.3,63.6,56.6,19.5
5,2020/11/11,1,83.6,19.0,122.0,2.05,0.0,14.4,67.1,89.3,2.1,41.0
5,2020/11/11,2,77.5,18.0,125.0,2.45,0.0,14.1,51.5,73.2,9.6,31.7
5,2020/11/11,3,68.55,23.7,270.0,2.75,0.0,1.4,8.4,10.5,129.9,26.1
5,2020/11/11,4,56.0,23.0,333.0,2.6500000000000004,0.0,1.0,12.2,13.8,107.4,20.1
5,2020/11/12,1,76.35,20.0,120.0,1.95,0.0,24.1,72.9,109.8,1.7,49.7
5,2020/11/12,2,80.55,19.1,120.5,1.9000000000000001,0.0,20.0,53.9,84.7,6.9,32.3
5,2020/11/12,3,58.6,24.1,326.0,4.1,0.0,1.8,8.9,11.7,115.9,22.7
5,2020/11/12,4,55.5,22.0,45.5,1.5499999999999998,0.0,1.5,44.0,46.4,56.8,7.7
5,2020/11/13,1,75.35,19.7,121.0,2.1500000000000004,0.0,8.9,68.7,82.4,4.1,32.7
5,2020/11/13,2,81.6,17.8,96.0,0.8,0.0,30.9,42.3,89.6,2.5,37.7
5,2020/11/13,3,48.3,26.5,329.5,3.5999999999999996,0.0,1.9,12.2,15.1,123.4,33.6
5,2020/11/13,4,56.4,22.9,54.0,1.5,0.0,1.1,33.5,35.3,65.0,31.8
5,2020/11/14,1,43.05,22.8,41.0,2.3499999999999996,0.0,1.0,18.8,20.4,68.4,25.2
5,2020/11/14,2,56.85,19.1,127.0,2.25,0.0,1.3,14.1,16.1,47.5,29.6
5,2020/11/14,3,52.4,25.1,308.5,2.05,0.0,2.0,12.7,15.7,110.1,46.8
5,2020/11/14,4,59.45,23.3,56.5,1.25,0.0,1.1,33.5,35.3,82.1,19.8
5,2020/11/15,1,63.6,21.6,72.5,0.6499999999999999,0.0,1.0,22.8,24.4,71.9,27.8
5,2020/11/15,2,94.2,16.3,151.5,1.65,0.0,1.5,27.4,29.9,61.1,29.5
5,2020/11/15,3,64.35,21.7,309.0,4.95,0.0,1.5,5.8,8.1,86.5,13.2
5,2020/11/15,4,81.75,19.2,123.5,2.65,0.4,3.0,52.5,57.1,23.9,4.7
5,2020/11/16,1,86.85,17.3,144.0,2.15,0.0,1.0,17.1,18.7,43.5,9.6
5,2020/11/16,2,81.85,16.9,142.0,2.7,0.0,1.8,19.3,22.1,44.6,5.8
5,2020/11/16,3,56.55,22.5,252.5,3.15,0.0,1.7,7.8,10.5,103.2,39.5
5,2020/11/16,4,60.15,21.0,161.5,1.0499999999999998,0.0,12.3,27.3,46.2,75.8,14.9
5,2020/11/17,1,81.9,17.2,120.5,2.8,0.0,8.6,56.6,69.7,3.3,40.2
5,2020/11/17,2,85.35,16.1,117.5,3.05,0.0,17.5,43.8,70.5,11.6,20.8
5,2020/11/17,3,53.05,22.7,328.0,4.1,0.0,2.9,14.8,19.3,103.1,23.1
5,2020/11/17,4,58.6,20.7,38.5,3.0,0.0,2.2,69.4,72.8,38.4,26.1
5,2020/11/18,1,50.4,18.5,70.5,2.5,0.0,1.9,30.0,33.0,47.1,25.2
5,2020/11/18,2,45.45,18.6,97.0,3.75,0.0,4.0,39.1,45.3,43.1,16.7
5,2020/11/18,3,27.95,26.8,110.5,3.3,0.0,2.7,10.9,15.1,95.3,24.0
5,2020/11/18,4,39.9,22.0,40.5,2.55,0.0,4.2,61.0,67.5,28.3,51.6
5,2020/11/19,1,48.45,19.1,37.0,1.2999999999999998,0.0,1.2,31.0,32.9,35.8,33.2
5,2020/11/19,2,52.65,18.1,117.5,2.75,0.0,15.9,55.1,79.5,14.8,29.7
5,2020/11/19,3,47.1,24.0,258.5,3.2,0.0,3.8,20.0,25.9,92.6,63.4
5,2020/11/19,4,84.95,21.7,137.5,1.6,0.0,1.9,72.6,75.6,39.6,57.7
5,2020/11/20,1,86.5,19.3,138.5,2.9,0.0,1.1,36.3,38.0,51.7,37.8
5,2020/11/20,2,87.95,17.8,156.5,3.2,0.0,1.2,14.0,15.9,58.0,33.0
5,2020/11/20,3,67.05,21.8,246.5,8.149999999999999,0.0,1.3,4.8,6.9,99.2,23.3
5,2020/11/20,4,66.5,20.5,243.5,3.8,0.0,1.0,4.4,6.1,93.0,15.8
5,2020/11/21,1,64.8,19.5,243.0,6.85,0.0,1.0,2.2,3.7,83.0,4.3
5,2020/11/21,2,92.35,14.4,134.0,3.45,0.0,1.0,9.8,11.4,59.3,10.0
5,2020/11/21,3,91.1,16.2,212.0,4.35,0.3,1.2,5.7,7.6,82.4,18.3
5,2020/11/21,4,88.6,17.0,127.0,2.85,0.0,1.1,30.5,32.4,50.9,11.9
5,2020/11/22,1,88.05,16.4,136.5,2.9,0.0,1.0,13.3,14.9,66.9,19.0
5,2020/11/22,2,77.65,16.7,141.5,2.75,0.0,1.7,25.9,28.5,56.5,21.8
5,2020/11/22,3,68.15,21.2,229.0,3.15,0.0,2.1,16.0,19.3,100.4,36.3
5,2020/11/22,4,74.0,21.1,222.5,1.6,0.0,1.8,35.0,37.8,67.7,22.4
5,2020/11/23,1,85.2,17.9,126.5,2.7,0.0,3.7,56.1,61.8,8.0,23.8
5,2020/11/23,2,88.05,16.0,116.0,2.8,0.0,17.5,38.9,65.8,6.3,29.4
5,2020/11/23,3,72.85,22.2,345.0,4.199999999999999,0.0,2.5,12.6,16.5,103.4,26.2
5,2020/11/23,4,68.45,20.0,38.5,3.45,0.0,1.6,43.0,45.4,45.7,17.3
5,2020/11/24,1,66.2,17.5,44.0,3.25,0.0,1.0,15.9,17.5,60.9,19.0
5,2020/11/24,2,76.25,16.0,31.0,1.7,0.0,14.2,49.0,70.8,15.6,22.0
5,2020/11/24,3,53.95,23.0,294.0,2.15,0.0,2.8,21.7,26.1,94.6,46.0
5,2020/11/24,4,57.95,21.4,98.5,1.4,0.0,71.2,111.6,220.6,9.9,24.2
5,2020/11/25,1,78.55,16.8,124.5,2.7,0.0,53.2,68.5,149.9,2.2,59.4
5,2020/11/25,2,71.45,16.0,134.0,2.75,0.0,21.6,65.7,98.8,5.7,36.8
5,2020/11/25,3,64.7,22.4,229.0,4.25,0.0,1.6,10.1,12.7,119.4,35.7
5,2020/11/25,4,79.25,19.3,224.0,5.05,1.1,2.7,48.8,53.1,37.1,37.3
5,2020/11/26,1,91.85,15.8,175.0,2.4,0.1,1.0,2.9,4.5,92.3,8.1
5,2020/11/26,2,96.1,14.6,172.5,4.65,0.2,1.2,18.0,19.9,56.6,6.7
5,2020/11/26,3,86.95,16.6,253.0,4.0,0.1,1.5,8.8,11.1,89.2,10.3
5,2020/11/26,4,92.35,16.1,150.0,2.05,0.0,4.9,57.4,64.9,14.0,17.8
5,2020/11/27,1,94.45,15.1,133.5,2.8,0.0,1.4,40.3,42.4,24.7,13.3
5,2020/11/27,2,92.85,14.9,164.0,2.25,0.0,1.1,14.8,16.5,61.2,15.6
5,2020/11/27,3,66.75,19.9,283.0,2.15,0.0,1.8,8.2,11.1,94.4,14.6
5,2020/11/27,4,74.35,16.7,87.5,1.4,0.0,1.3,31.7,33.8,41.9,24.4
5,2020/11/28,1,91.2,14.7,111.5,2.15,0.0,2.0,27.2,30.3,13.6,30.1
5,2020/11/28,2,83.2,14.6,138.5,2.45,0.0,1.3,18.8,20.8,26.9,21.6
5,2020/11/28,3,80.55,18.2,30.5,1.65,0.0,2.3,10.7,14.2,67.7,22.9
5,2020/11/28,4,71.1,18.3,234.0,0.85,0.0,1.0,17.4,19.0,79.1,19.6
5,2020/11/29,1,91.5,14.5,118.0,2.75,0.0,3.3,42.8,47.9,8.6,31.0
5,2020/11/29,2,92.3,13.5,125.5,3.1,0.0,22.7,41.1,75.9,2.7,30.0
5,2020/11/29,3,58.6,20.9,260.5,2.25,0.0,3.3,16.6,21.7,96.1,10.8
5,2020/11/29,4,76.9,18.2,110.5,1.9500000000000002,0.0,27.1,80.5,122.0,13.0,15.2
5,2020/11/30,1,87.5,14.7,109.0,2.7,0.0,15.4,53.5,77.0,2.9,33.6
5,2020/11/30,2,81.9,13.9,123.0,2.6,0.0,19.5,46.9,76.8,3.2,39.7
5,2020/11/30,3,68.5,20.8,247.0,3.5,0.0,2.3,13.5,17.1,106.4,45.2
5,2020/11/30,4,70.8,18.9,118.0,1.7,0.0,35.1,86.9,140.6,8.6,7.4
5,2020/12/01,1,89.5,15.0,119.5,3.25,0.0,7.1,55.2,66.2,6.6,42.8
5,2020/12/01,2,88.45,13.2,120.5,3.5,0.0,10.3,36.4,52.3,12.7,27.6
5,2020/12/01,3,40.5,23.0,281.5,2.0,0.0,3.3,17.6,22.8,102.3,13.7
5,2020/12/01,4,59.25,19.7,212.0,0.8,0.0,2.2,51.3,54.8,63.4,24.0
5,2020/12/02,1,80.0,14.9,125.5,2.75,0.0,9.1,58.7,72.7,3.6,63.4
5,2020/12/02,2,80.55,13.7,128.5,2.8,0.0,34.7,53.8,107.0,2.4,43.7
5,2020/12/02,3,60.3,20.8,303.0,1.5,0.0,11.8,48.1,66.2,63.0,48.3
5,2020/12/02,4,63.35,19.5,51.0,0.8999999999999999,0.0,12.5,59.7,78.9,58.6,38.9
5,2020/12/03,1,84.4,15.2,121.0,2.5,0.0,3.2,52.8,57.7,6.7,52.5
5,2020/12/03,2,77.55,14.9,113.5,2.4,0.0,14.7,46.5,69.0,11.1,28.7
5,2020/12/03,3,44.95,23.8,234.5,1.55,0.0,3.7,16.8,22.5,82.5,22.4
5,2020/12/03,4,54.55,18.9,87.0,2.15,0.0,4.5,54.1,61.0,23.4,41.1
5,2020/12/04,1,60.6,16.9,76.0,1.3,0.0,1.8,32.6,35.4,32.9,33.2
5,2020/12/04,2,68.45,16.7,77.5,1.4,0.0,1.4,19.7,22.0,49.9,30.2
5,2020/12/04,3,51.45,21.5,314.0,2.95,0.0,2.5,12.1,16.1,90.2,34.5
5,2020/12/04,4,70.45,19.2,121.5,2.05,0.0,1.5,47.2,49.6,39.3,31.8
5,2020/12/05,1,68.15,17.4,121.5,1.4500000000000002,0.0,3.3,26.4,31.5,37.2,31.4
5,2020/12/05,2,74.6,16.4,80.5,2.3,0.0,1.0,12.3,13.9,54.7,40.5
5,2020/12/05,3,56.85,19.3,276.0,1.4500000000000002,0.0,1.2,5.1,7.0,94.7,62.2
5,2020/12/05,4,75.2,17.2,134.0,2.4000000000000004,0.0,1.0,24.5,26.1,66.1,17.1
5,2020/12/06,1,79.2,15.5,191.0,3.35,0.8,4.1,51.6,57.9,16.0,27.0
5,2020/12/06,2,83.25,14.5,146.0,2.8,0.0,1.8,29.3,32.2,54.5,15.1
5,2020/12/06,3,75.8,18.9,204.5,3.15,0.0,3.3,23.7,28.8,77.4,21.9
5,2020/12/06,4,80.2,17.9,128.5,2.05,0.0,7.2,75.2,86.2,12.5,7.1
5,2020/12/07,1,85.6,15.9,125.0,2.65,0.0,1.8,45.9,48.7,30.8,27.4
5,2020/12/07,2,79.3,16.0,126.5,2.9,0.0,5.0,49.1,56.9,33.1,16.2
5,2020/12/07,3,39.85,22.0,147.5,1.95,0.0,3.4,19.6,24.9,82.6,21.1
5,2020/12/07,4,52.65,19.6,94.5,1.7,0.0,59.9,91.2,182.8,1.5,47.5
5,2020/12/08,1,52.75,16.9,118.5,3.35,0.0,2.9,41.0,45.5,19.0,27.2
5,2020/12/08,2,55.65,17.9,142.5,2.9,0.0,2.0,36.4,39.5,39.4,24.3
5,2020/12/08,3,74.3,22.7,216.0,4.5,0.0,3.8,26.7,32.6,97.9,87.2
5,2020/12/08,4,66.5,21.0,279.5,6.1,0.0,1.1,5.9,7.6,85.8,89.3
5,2020/12/09,1,56.85,20.1,272.5,5.05,0.0,1.0,1.9,3.4,104.5,6.9
5,2020/12/09,2,89.45,15.5,115.5,2.9,0.0,5.8,44.1,53.1,17.6,21.3
5,2020/12/09,3,62.45,21.1,255.5,2.95,0.0,2.0,7.9,11.1,98.5,11.8
5,2020/12/09,4,63.2,18.7,75.5,1.25,0.0,23.9,80.1,116.6,5.5,13.1
5,2020/12/10,1,86.5,14.9,114.5,2.9,0.0,3.9,37.8,43.8,12.1,30.7
5,2020/12/10,2,85.1,13.3,115.5,2.8499999999999996,0.0,21.6,44.5,77.7,5.7,14.2
5,2020/12/10,3,46.75,23.4,226.0,3.3,0.0,21.6,44.5,77.7,102.0,15.7
5,2020/12/10,4,46.55,19.4,42.5,2.1,0.0,27.1,99.3,140.7,3.3,19.4
5,2020/12/11,1,56.35,15.5,133.0,3.25,0.0,20.9,66.0,97.9,4.5,46.9
5,2020/12/11,2,65.5,14.5,131.5,3.1,0.0,1.8,38.6,41.4,30.1,36.5
5,2020/12/11,3,38.5,22.9,255.5,2.55,0.0,3.8,19.9,25.8,97.8,15.2
5,2020/12/11,4,60.0,18.6,91.5,2.05,0.0,2.1,63.6,66.8,41.2,30.7
5,2020/12/12,1,39.35,18.1,144.5,1.7,0.0,1.0,18.8,20.4,44.2,31.3
5,2020/12/12,2,41.6,16.6,133.5,3.35,0.0,1.0,7.6,9.2,54.6,26.9
5,2020/12/12,3,44.1,22.1,236.0,2.45,0.0,2.0,16.8,20.0,106.5,63.0
5,2020/12/12,4,63.85,19.4,100.5,1.5,0.0,5.9,60.3,69.5,45.1,65.4
5,2020/12/13,1,67.65,17.0,121.0,1.95,0.0,2.3,55.0,58.6,13.9,67.7
5,2020/12/13,2,65.2,16.0,117.5,3.05,0.0,20.1,46.1,76.9,5.2,53.7
5,2020/12/13,3,43.7,24.0,183.0,1.7999999999999998,0.0,28.5,68.0,111.6,7.0,62.3
5,2020/12/13,4,44.45,21.6,65.0,1.5,0.0,54.4,86.3,169.5,4.5,62.5
5,2020/12/14,1,31.0,23.4,141.0,3.15,0.0,12.8,59.4,79.0,5.2,56.1
